freq,val
4.0,180.0
4.15,180.0
4.3,180.0
4.46,180.0
4.63,180.0
4.8,180.0
4.98,180.0
5.16,180.0
5.36,180.0
5.55,180.0
5.76,180.0
5.98,180.0
6.2,180.0
6.43,180.0
6.67,180.0
6.91,180.0
7.17,180.0
7.44,180.0
7.71,180.0
8.0,180.0
