freq,ang,val
8.0,-21.0,-23.8
4.0,-20.5,-14.93
4.15,-20.5,-14.57
4.3,-20.5,-14.33
4.46,-20.5,-14.2
4.63,-20.5,-14.17
4.8,-20.5,-14.24
4.98,-20.5,-14.39
5.16,-20.5,-14.62
5.36,-20.5,-14.94
5.55,-20.5,-15.32
5.76,-20.5,-15.77
5.98,-20.5,-16.29
6.2,-20.5,-16.85
6.43,-20.5,-17.46
6.67,-20.5,-18.1
6.91,-20.5,-18.76
7.17,-20.5,-19.44
7.44,-20.5,-20.14
7.71,-20.5,-20.83
8.0,-20.5,-21.55
4.0,-20.0,-13.19
4.15,-20.0,-13.01
4.3,-20.0,-12.91
4.46,-20.0,-12.87
4.63,-20.0,-12.9
4.8,-20.0,-13.0
4.98,-20.0,-13.17
5.16,-20.0,-13.41
5.36,-20.0,-13.7
5.55,-20.0,-14.06
5.76,-20.0,-14.46
5.98,-20.0,-14.92
6.2,-20.0,-15.43
6.43,-20.0,-15.97
6.67,-20.0,-16.55
6.91,-20.0,-17.15
7.17,-20.0,-17.77
7.44,-20.0,-18.4
7.71,-20.0,-19.05
8.0,-20.0,-19.72
4.0,-19.5,-11.85
4.15,-19.5,-11.78
4.3,-19.5,-11.74
4.46,-19.5,-11.76
4.63,-19.5,-11.83
4.8,-19.5,-11.95
4.98,-19.5,-12.12
5.16,-19.5,-12.35
5.36,-19.5,-12.63
5.55,-19.5,-12.96
5.76,-19.5,-13.33
5.98,-19.5,-13.75
6.2,-19.5,-14.21
6.43,-19.5,-14.7
6.67,-19.5,-15.22
6.91,-19.5,-15.77
7.17,-19.5,-16.34
7.44,-19.5,-16.93
7.71,-19.5,-17.53
8.0,-19.5,-18.16
4.0,-19.0,-10.76
4.15,-19.0,-10.74
4.3,-19.0,-10.75
4.46,-19.0,-10.8
4.63,-19.0,-10.89
4.8,-19.0,-11.02
4.98,-19.0,-11.2
5.16,-19.0,-11.42
5.36,-19.0,-11.68
5.55,-19.0,-11.99
5.76,-19.0,-12.33
5.98,-19.0,-12.71
6.2,-19.0,-13.13
6.43,-19.0,-13.58
6.67,-19.0,-14.06
6.91,-19.0,-14.56
7.17,-19.0,-15.09
7.44,-19.0,-15.63
7.71,-19.0,-16.2
8.0,-19.0,-16.78
4.0,-18.5,-9.83
4.15,-18.5,-9.85
4.3,-18.5,-9.89
4.46,-18.5,-9.96
4.63,-18.5,-10.06
4.8,-18.5,-10.19
4.98,-18.5,-10.37
5.16,-18.5,-10.58
5.36,-18.5,-10.82
5.55,-18.5,-11.11
5.76,-18.5,-11.43
5.98,-18.5,-11.78
6.2,-18.5,-12.17
6.43,-18.5,-12.58
6.67,-18.5,-13.02
6.91,-18.5,-13.48
7.17,-18.5,-13.97
7.44,-18.5,-14.48
7.71,-18.5,-15.0
8.0,-18.5,-15.55
4.0,-18.0,-9.02
4.15,-18.0,-9.06
4.3,-18.0,-9.11
4.46,-18.0,-9.19
4.63,-18.0,-9.3
4.8,-18.0,-9.44
4.98,-18.0,-9.61
5.16,-18.0,-9.81
5.36,-18.0,-10.04
5.55,-18.0,-10.31
5.76,-18.0,-10.6
5.98,-18.0,-10.93
6.2,-18.0,-11.29
6.43,-18.0,-11.67
6.67,-18.0,-12.07
6.91,-18.0,-12.5
7.17,-18.0,-12.95
7.44,-18.0,-13.42
7.71,-18.0,-13.91
8.0,-18.0,-14.42
4.0,-17.5,-8.29
4.15,-17.5,-8.35
4.3,-17.5,-8.42
4.46,-17.5,-8.5
4.63,-17.5,-8.62
4.8,-17.5,-8.75
4.98,-17.5,-8.91
5.16,-17.5,-9.1
5.36,-17.5,-9.32
5.55,-17.5,-9.57
5.76,-17.5,-9.85
5.98,-17.5,-10.15
6.2,-17.5,-10.48
6.43,-17.5,-10.83
6.67,-17.5,-11.21
6.91,-17.5,-11.6
7.17,-17.5,-12.02
7.44,-17.5,-12.46
7.71,-17.5,-12.91
8.0,-17.5,-13.39
4.0,-17.0,-7.64
4.15,-17.0,-7.7
4.3,-17.0,-7.78
4.46,-17.0,-7.87
4.63,-17.0,-7.98
4.8,-17.0,-8.12
4.98,-17.0,-8.27
5.16,-17.0,-8.45
5.36,-17.0,-8.66
5.55,-17.0,-8.89
5.76,-17.0,-9.14
5.98,-17.0,-9.43
6.2,-17.0,-9.73
6.43,-17.0,-10.05
6.67,-17.0,-10.4
6.91,-17.0,-10.77
7.17,-17.0,-11.16
7.44,-17.0,-11.56
7.71,-17.0,-11.99
8.0,-17.0,-12.43
4.0,-16.5,-7.05
4.15,-16.5,-7.11
4.3,-16.5,-7.19
4.46,-16.5,-7.29
4.63,-16.5,-7.4
4.8,-16.5,-7.53
4.98,-16.5,-7.67
5.16,-16.5,-7.85
5.36,-16.5,-8.04
5.55,-16.5,-8.25
5.76,-16.5,-8.49
5.98,-16.5,-8.75
6.2,-16.5,-9.03
6.43,-16.5,-9.33
6.67,-16.5,-9.66
6.91,-16.5,-10.0
7.17,-16.5,-10.36
7.44,-16.5,-10.73
7.71,-16.5,-11.13
8.0,-16.5,-11.54
4.0,-16.0,-6.5
4.15,-16.0,-6.57
4.3,-16.0,-6.65
4.46,-16.0,-6.74
4.63,-16.0,-6.85
4.8,-16.0,-6.98
4.98,-16.0,-7.12
5.16,-16.0,-7.28
5.36,-16.0,-7.46
5.55,-16.0,-7.66
5.76,-16.0,-7.88
5.98,-16.0,-8.12
6.2,-16.0,-8.38
6.43,-16.0,-8.66
6.67,-16.0,-8.96
6.91,-16.0,-9.27
7.17,-16.0,-9.61
7.44,-16.0,-9.96
7.71,-16.0,-10.32
8.0,-16.0,-10.71
4.0,-15.5,-5.99
4.15,-15.5,-6.07
4.3,-15.5,-6.15
4.46,-15.5,-6.24
4.63,-15.5,-6.34
4.8,-15.5,-6.46
4.98,-15.5,-6.59
5.16,-15.5,-6.75
5.36,-15.5,-6.92
5.55,-15.5,-7.1
5.76,-15.5,-7.31
5.98,-15.5,-7.53
6.2,-15.5,-7.77
6.43,-15.5,-8.03
6.67,-15.5,-8.31
6.91,-15.5,-8.6
7.17,-15.5,-8.91
7.44,-15.5,-9.23
7.71,-15.5,-9.57
8.0,-15.5,-9.92
4.0,-15.0,-5.53
4.15,-15.0,-5.6
4.3,-15.0,-5.68
4.46,-15.0,-5.77
4.63,-15.0,-5.87
4.8,-15.0,-5.98
4.98,-15.0,-6.1
5.16,-15.0,-6.25
5.36,-15.0,-6.4
5.55,-15.0,-6.58
5.76,-15.0,-6.77
5.98,-15.0,-6.98
6.2,-15.0,-7.2
6.43,-15.0,-7.44
6.67,-15.0,-7.69
6.91,-15.0,-7.96
7.17,-15.0,-8.25
7.44,-15.0,-8.55
7.71,-15.0,-8.86
8.0,-15.0,-9.19
4.0,-12.0,-3.29
4.15,-12.0,-3.35
4.3,-12.0,-3.41
4.46,-12.0,-3.47
4.63,-12.0,-3.54
4.8,-12.0,-3.62
4.98,-12.0,-3.7
5.16,-12.0,-3.79
5.36,-12.0,-3.89
5.55,-12.0,-4.0
5.76,-12.0,-4.12
5.98,-12.0,-4.24
6.2,-12.0,-4.38
6.43,-12.0,-4.52
6.67,-12.0,-4.68
6.91,-12.0,-4.84
7.17,-12.0,-5.01
7.44,-12.0,-5.19
7.71,-12.0,-5.38
8.0,-12.0,-5.58
4.0,-8.0,-1.39
4.15,-8.0,-1.41
4.3,-8.0,-1.44
4.46,-8.0,-1.47
4.63,-8.0,-1.5
4.8,-8.0,-1.54
4.98,-8.0,-1.58
5.16,-8.0,-1.62
5.36,-8.0,-1.66
5.55,-8.0,-1.71
5.76,-8.0,-1.76
5.98,-8.0,-1.81
6.2,-8.0,-1.87
6.43,-8.0,-1.93
6.67,-8.0,-1.99
6.91,-8.0,-2.06
7.17,-8.0,-2.14
7.44,-8.0,-2.21
7.71,-8.0,-2.29
8.0,-8.0,-2.38
4.0,-4.0,-0.34
4.15,-4.0,-0.34
4.3,-4.0,-0.35
4.46,-4.0,-0.36
4.63,-4.0,-0.37
4.8,-4.0,-0.38
4.98,-4.0,-0.39
5.16,-4.0,-0.4
5.36,-4.0,-0.41
5.55,-4.0,-0.42
5.76,-4.0,-0.43
5.98,-4.0,-0.44
6.2,-4.0,-0.46
6.43,-4.0,-0.47
6.67,-4.0,-0.49
6.91,-4.0,-0.51
7.17,-4.0,-0.52
7.44,-4.0,-0.54
7.71,-4.0,-0.56
8.0,-4.0,-0.58
4.0,0.0,0.0
4.15,0.0,0.0
4.3,0.0,-0.0
4.46,0.0,-0.0
4.63,0.0,0.0
4.8,0.0,0.0
4.98,0.0,0.0
5.16,0.0,0.0
5.36,0.0,-0.0
5.55,0.0,0.0
5.76,0.0,0.0
5.98,0.0,0.0
6.2,0.0,0.0
6.43,0.0,0.0
6.67,0.0,0.0
6.91,0.0,0.0
7.17,0.0,-0.0
7.44,0.0,-0.0
7.71,0.0,0.0
8.0,0.0,-0.0
4.0,4.0,-0.34
4.15,4.0,-0.34
4.3,4.0,-0.35
4.46,4.0,-0.36
4.63,4.0,-0.37
4.8,4.0,-0.38
4.98,4.0,-0.39
5.16,4.0,-0.4
5.36,4.0,-0.41
5.55,4.0,-0.42
5.76,4.0,-0.43
5.98,4.0,-0.44
6.2,4.0,-0.46
6.43,4.0,-0.47
6.67,4.0,-0.49
6.91,4.0,-0.51
7.17,4.0,-0.52
7.44,4.0,-0.54
7.71,4.0,-0.56
8.0,4.0,-0.58
4.0,8.0,-1.39
4.15,8.0,-1.41
4.3,8.0,-1.44
4.46,8.0,-1.47
4.63,8.0,-1.5
4.8,8.0,-1.54
4.98,8.0,-1.58
5.16,8.0,-1.62
5.36,8.0,-1.66
5.55,8.0,-1.71
5.76,8.0,-1.76
5.98,8.0,-1.81
6.2,8.0,-1.87
6.43,8.0,-1.93
6.67,8.0,-1.99
6.91,8.0,-2.06
7.17,8.0,-2.14
7.44,8.0,-2.21
7.71,8.0,-2.29
8.0,8.0,-2.38
4.0,12.0,-3.29
4.15,12.0,-3.35
4.3,12.0,-3.41
4.46,12.0,-3.47
4.63,12.0,-3.54
4.8,12.0,-3.62
4.98,12.0,-3.7
5.16,12.0,-3.79
5.36,12.0,-3.89
5.55,12.0,-4.0
5.76,12.0,-4.12
5.98,12.0,-4.24
6.2,12.0,-4.38
6.43,12.0,-4.52
6.67,12.0,-4.68
6.91,12.0,-4.84
7.17,12.0,-5.01
7.44,12.0,-5.19
7.71,12.0,-5.38
8.0,12.0,-5.58
4.0,15.0,-5.53
4.15,15.0,-5.6
4.3,15.0,-5.68
4.46,15.0,-5.77
4.63,15.0,-5.87
4.8,15.0,-5.98
4.98,15.0,-6.1
5.16,15.0,-6.25
5.36,15.0,-6.4
5.55,15.0,-6.58
5.76,15.0,-6.77
5.98,15.0,-6.98
6.2,15.0,-7.2
6.43,15.0,-7.44
6.67,15.0,-7.69
6.91,15.0,-7.96
7.17,15.0,-8.25
7.44,15.0,-8.55
7.71,15.0,-8.86
8.0,15.0,-9.19
4.0,15.5,-5.99
4.15,15.5,-6.07
4.3,15.5,-6.15
4.46,15.5,-6.24
4.63,15.5,-6.34
4.8,15.5,-6.46
4.98,15.5,-6.59
5.16,15.5,-6.75
5.36,15.5,-6.92
5.55,15.5,-7.1
5.76,15.5,-7.31
5.98,15.5,-7.53
6.2,15.5,-7.77
6.43,15.5,-8.03
6.67,15.5,-8.31
6.91,15.5,-8.6
7.17,15.5,-8.91
7.44,15.5,-9.23
7.71,15.5,-9.57
8.0,15.5,-9.92
4.0,16.0,-6.5
4.15,16.0,-6.57
4.3,16.0,-6.65
4.46,16.0,-6.74
4.63,16.0,-6.85
4.8,16.0,-6.98
4.98,16.0,-7.12
5.16,16.0,-7.28
5.36,16.0,-7.46
5.55,16.0,-7.66
5.76,16.0,-7.88
5.98,16.0,-8.12
6.2,16.0,-8.38
6.43,16.0,-8.66
6.67,16.0,-8.96
6.91,16.0,-9.27
7.17,16.0,-9.61
7.44,16.0,-9.96
7.71,16.0,-10.32
8.0,16.0,-10.71
4.0,16.5,-7.05
4.15,16.5,-7.11
4.3,16.5,-7.19
4.46,16.5,-7.29
4.63,16.5,-7.4
4.8,16.5,-7.53
4.98,16.5,-7.67
5.16,16.5,-7.85
5.36,16.5,-8.04
5.55,16.5,-8.25
5.76,16.5,-8.49
5.98,16.5,-8.75
6.2,16.5,-9.03
6.43,16.5,-9.33
6.67,16.5,-9.66
6.91,16.5,-10.0
7.17,16.5,-10.36
7.44,16.5,-10.73
7.71,16.5,-11.13
8.0,16.5,-11.54
4.0,17.0,-7.64
4.15,17.0,-7.7
4.3,17.0,-7.78
4.46,17.0,-7.87
4.63,17.0,-7.98
4.8,17.0,-8.12
4.98,17.0,-8.27
5.16,17.0,-8.45
5.36,17.0,-8.66
5.55,17.0,-8.89
5.76,17.0,-9.14
5.98,17.0,-9.43
6.2,17.0,-9.73
6.43,17.0,-10.05
6.67,17.0,-10.4
6.91,17.0,-10.77
7.17,17.0,-11.16
7.44,17.0,-11.56
7.71,17.0,-11.99
8.0,17.0,-12.43
4.0,17.5,-8.29
4.15,17.5,-8.35
4.3,17.5,-8.42
4.46,17.5,-8.5
4.63,17.5,-8.62
4.8,17.5,-8.75
4.98,17.5,-8.91
5.16,17.5,-9.1
5.36,17.5,-9.32
5.55,17.5,-9.57
5.76,17.5,-9.85
5.98,17.5,-10.15
6.2,17.5,-10.48
6.43,17.5,-10.83
6.67,17.5,-11.21
6.91,17.5,-11.6
7.17,17.5,-12.02
7.44,17.5,-12.46
7.71,17.5,-12.91
8.0,17.5,-13.39
4.0,18.0,-9.02
4.15,18.0,-9.06
4.3,18.0,-9.11
4.46,18.0,-9.19
4.63,18.0,-9.3
4.8,18.0,-9.44
4.98,18.0,-9.61
5.16,18.0,-9.81
5.36,18.0,-10.04
5.55,18.0,-10.31
5.76,18.0,-10.6
5.98,18.0,-10.93
6.2,18.0,-11.29
6.43,18.0,-11.67
6.67,18.0,-12.07
6.91,18.0,-12.5
7.17,18.0,-12.95
7.44,18.0,-13.42
7.71,18.0,-13.91
8.0,18.0,-14.42
4.0,18.5,-9.83
4.15,18.5,-9.85
4.3,18.5,-9.89
4.46,18.5,-9.96
4.63,18.5,-10.06
4.8,18.5,-10.19
4.98,18.5,-10.37
5.16,18.5,-10.58
5.36,18.5,-10.82
5.55,18.5,-11.11
5.76,18.5,-11.43
5.98,18.5,-11.78
6.2,18.5,-12.17
6.43,18.5,-12.58
6.67,18.5,-13.02
6.91,18.5,-13.48
7.17,18.5,-13.97
7.44,18.5,-14.48
7.71,18.5,-15.0
8.0,18.5,-15.55
4.0,19.0,-10.76
4.15,19.0,-10.74
4.3,19.0,-10.75
4.46,19.0,-10.8
4.63,19.0,-10.89
4.8,19.0,-11.02
4.98,19.0,-11.2
5.16,19.0,-11.42
5.36,19.0,-11.68
5.55,19.0,-11.99
5.76,19.0,-12.33
5.98,19.0,-12.71
6.2,19.0,-13.13
6.43,19.0,-13.58
6.67,19.0,-14.06
6.91,19.0,-14.56
7.17,19.0,-15.09
7.44,19.0,-15.63
7.71,19.0,-16.2
8.0,19.0,-16.78
4.0,19.5,-11.85
4.15,19.5,-11.78
4.3,19.5,-11.74
4.46,19.5,-11.76
4.63,19.5,-11.83
4.8,19.5,-11.95
4.98,19.5,-12.12
5.16,19.5,-12.35
5.36,19.5,-12.63
5.55,19.5,-12.96
5.76,19.5,-13.33
5.98,19.5,-13.75
6.2,19.5,-14.21
6.43,19.5,-14.7
6.67,19.5,-15.22
6.91,19.5,-15.77
7.17,19.5,-16.34
7.44,19.5,-16.93
7.71,19.5,-17.53
8.0,19.5,-18.16
4.0,20.0,-13.19
4.15,20.0,-13.01
4.3,20.0,-12.91
4.46,20.0,-12.87
4.63,20.0,-12.9
4.8,20.0,-13.0
4.98,20.0,-13.17
5.16,20.0,-13.41
5.36,20.0,-13.7
5.55,20.0,-14.06
5.76,20.0,-14.46
5.98,20.0,-14.92
6.2,20.0,-15.43
6.43,20.0,-15.97
6.67,20.0,-16.55
6.91,20.0,-17.15
7.17,20.0,-17.77
7.44,20.0,-18.4
7.71,20.0,-19.05
8.0,20.0,-19.72
4.0,20.5,-14.93
4.15,20.5,-14.57
4.3,20.5,-14.33
4.46,20.5,-14.2
4.63,20.5,-14.17
4.8,20.5,-14.24
4.98,20.5,-14.39
5.16,20.5,-14.62
5.36,20.5,-14.94
5.55,20.5,-15.32
5.76,20.5,-15.77
5.98,20.5,-16.29
6.2,20.5,-16.85
6.43,20.5,-17.46
6.67,20.5,-18.1
6.91,20.5,-18.76
7.17,20.5,-19.44
7.44,20.5,-20.14
7.71,20.5,-20.83
8.0,20.5,-21.55
4.0,21.0,-17.51
4.15,21.0,-16.72
4.3,21.0,-16.2
4.46,21.0,-15.89
4.63,21.0,-15.74
4.8,21.0,-15.74
4.98,21.0,-15.85
5.16,21.0,-16.08
5.36,21.0,-16.42
5.55,21.0,-16.84
5.76,21.0,-17.35
5.98,21.0,-17.94
6.2,21.0,-18.59
6.43,21.0,-19.29
6.67,21.0,-20.02
6.91,21.0,-20.77
7.17,21.0,-21.54
7.44,21.0,-22.29
7.71,21.0,-23.04
8.0,21.0,-23.8
4.0,21.5,-23.31
4.15,21.5,-20.46
4.3,21.5,-19.06
4.46,21.5,-18.28
4.63,21.5,-17.86
4.8,21.5,-17.7
4.98,21.5,-17.74
5.16,21.5,-17.95
5.36,21.5,-18.3
5.55,21.5,-18.79
5.76,21.5,-19.39
5.98,21.5,-20.09
6.2,21.5,-20.89
6.43,21.5,-21.74
6.67,21.5,-22.64
6.91,21.5,-23.55
7.17,21.5,-24.45
7.44,21.5,-25.3
7.71,21.5,-26.1
8.0,21.5,-26.88
4.0,22.0,-21.53
4.15,22.0,-27.13
4.3,22.0,-26.63
4.46,22.0,-22.79
4.63,22.0,-21.34
4.8,22.0,-20.7
4.98,22.0,-20.51
5.16,22.0,-20.64
5.36,22.0,-21.02
5.55,22.0,-21.62
5.76,22.0,-22.42
5.98,22.0,-23.41
6.2,22.0,-24.58
6.43,22.0,-25.91
6.67,22.0,-27.34
6.91,22.0,-28.8
7.17,22.0,-30.16
7.44,22.0,-31.29
7.71,22.0,-32.14
8.0,22.0,-32.78
4.0,22.5,-17.6
4.15,22.5,-19.37
4.3,22.5,-21.69
4.46,22.5,-25.1
4.63,22.5,-33.46
4.8,22.5,-29.07
4.98,22.5,-26.74
5.16,22.5,-26.29
5.36,22.5,-26.73
5.55,22.5,-27.95
5.76,22.5,-30.22
5.98,22.5,-35.28
6.2,22.5,-35.73
6.43,22.5,-31.66
6.67,22.5,-30.33
6.91,22.5,-29.95
7.17,22.5,-30.15
7.44,22.5,-30.78
7.71,22.5,-31.76
8.0,22.5,-33.02
4.0,23.0,-15.78
4.15,23.0,-17.01
4.3,23.0,-18.39
4.46,23.0,-19.9
4.63,23.0,-21.49
4.8,23.0,-23.08
4.98,23.0,-24.46
5.16,23.0,-25.39
5.36,23.0,-25.75
5.55,23.0,-25.66
5.76,23.0,-25.38
5.98,23.0,-25.11
6.2,23.0,-24.97
6.43,23.0,-25.01
6.67,23.0,-25.26
6.91,23.0,-25.71
7.17,23.0,-26.38
7.44,23.0,-27.25
7.71,23.0,-28.3
8.0,23.0,-29.49
4.0,23.5,-14.66
4.15,23.5,-15.68
4.3,23.5,-16.77
4.46,23.5,-17.89
4.63,23.5,-18.99
4.8,23.5,-19.99
4.98,23.5,-20.83
5.16,23.5,-21.45
5.36,23.5,-21.86
5.55,23.5,-22.11
5.76,23.5,-22.28
5.98,23.5,-22.46
6.2,23.5,-22.7
6.43,23.5,-23.06
6.67,23.5,-23.56
6.91,23.5,-24.21
7.17,23.5,-25.04
7.44,23.5,-26.03
7.71,23.5,-27.17
8.0,23.5,-28.44
4.0,24.0,-13.89
4.15,24.0,-14.82
4.3,24.0,-15.78
4.46,24.0,-16.74
4.63,24.0,-17.66
4.8,24.0,-18.49
4.98,24.0,-19.2
5.16,24.0,-19.77
5.36,24.0,-20.21
5.55,24.0,-20.56
5.76,24.0,-20.87
5.98,24.0,-21.21
6.2,24.0,-21.62
6.43,24.0,-22.12
6.67,24.0,-22.76
6.91,24.0,-23.54
7.17,24.0,-24.49
7.44,24.0,-25.6
7.71,24.0,-26.86
8.0,24.0,-28.25
4.0,24.5,-13.35
4.15,24.5,-14.23
4.3,24.5,-15.12
4.46,24.5,-16.0
4.63,24.5,-16.84
4.8,24.5,-17.6
4.98,24.5,-18.26
5.16,24.5,-18.82
5.36,24.5,-19.28
5.55,24.5,-19.7
5.76,24.5,-20.1
5.98,24.5,-20.54
6.2,24.5,-21.05
6.43,24.5,-21.66
6.67,24.5,-22.41
6.91,24.5,-23.31
7.17,24.5,-24.38
7.44,24.5,-25.62
7.71,24.5,-27.03
8.0,24.5,-28.57
4.0,25.0,-12.97
4.15,25.0,-13.81
4.3,25.0,-14.67
4.46,25.0,-15.51
4.63,25.0,-16.31
4.8,25.0,-17.04
4.98,25.0,-17.69
5.16,25.0,-18.25
5.36,25.0,-18.74
5.55,25.0,-19.2
5.76,25.0,-19.67
5.98,25.0,-20.19
6.2,25.0,-20.79
6.43,25.0,-21.5
6.67,25.0,-22.36
6.91,25.0,-23.38
7.17,25.0,-24.59
7.44,25.0,-25.99
7.71,25.0,-27.59
8.0,25.0,-29.35
4.0,28.0,-12.47
4.15,28.0,-13.38
4.3,28.0,-14.28
4.46,28.0,-15.17
4.63,28.0,-16.01
4.8,28.0,-16.8
4.98,28.0,-17.54
5.16,28.0,-18.25
5.36,28.0,-18.96
5.55,28.0,-19.73
5.76,28.0,-20.6
5.98,28.0,-21.64
6.2,28.0,-22.93
6.43,28.0,-24.56
6.67,28.0,-26.75
6.91,28.0,-29.99
7.17,28.0,-37.06
7.44,28.0,-35.14
7.71,28.0,-32.65
8.0,28.0,-32.35
4.0,32.0,-15.06
4.15,32.0,-16.51
4.3,32.0,-18.01
4.46,32.0,-19.51
4.63,32.0,-20.97
4.8,32.0,-22.39
4.98,32.0,-23.84
5.16,32.0,-25.53
5.36,32.0,-27.93
5.55,32.0,-33.17
5.76,32.0,-32.42
5.98,32.0,-28.26
6.2,32.0,-26.58
6.43,32.0,-25.84
6.67,32.0,-25.69
6.91,32.0,-26.04
7.17,32.0,-26.89
7.44,32.0,-28.3
7.71,32.0,-30.42
8.0,32.0,-33.62
4.0,36.0,-24.2
4.15,36.0,-21.42
4.3,36.0,-20.65
4.46,36.0,-20.61
4.63,36.0,-20.94
4.8,36.0,-21.45
4.98,36.0,-21.99
5.16,36.0,-22.44
5.36,36.0,-22.76
5.55,36.0,-22.99
5.76,36.0,-23.22
5.98,36.0,-23.58
6.2,36.0,-24.21
6.43,36.0,-25.23
6.67,36.0,-26.85
6.91,36.0,-29.56
7.17,36.0,-35.58
7.44,36.0,-35.08
7.71,36.0,-32.22
8.0,36.0,-32.12
4.0,40.0,-15.55
4.15,40.0,-16.07
4.3,40.0,-16.84
4.46,40.0,-17.8
4.63,40.0,-18.89
4.8,40.0,-20.04
4.98,40.0,-21.15
5.16,40.0,-22.14
5.36,40.0,-23.02
5.55,40.0,-23.88
5.76,40.0,-24.93
5.98,40.0,-26.48
6.2,40.0,-29.22
6.43,40.0,-37.74
6.67,40.0,-31.62
6.91,40.0,-29.11
7.17,40.0,-28.61
7.44,40.0,-29.31
7.71,40.0,-31.32
8.0,40.0,-35.73
4.0,44.0,-14.66
4.15,44.0,-15.83
4.3,44.0,-17.26
4.46,44.0,-18.94
4.63,44.0,-20.83
4.8,44.0,-22.85
4.98,44.0,-24.82
5.16,44.0,-26.66
5.36,44.0,-28.54
5.55,44.0,-31.41
5.76,44.0,-47.17
5.98,44.0,-30.92
6.2,44.0,-28.2
6.43,44.0,-27.09
6.67,44.0,-26.98
6.91,44.0,-27.86
7.17,44.0,-30.09
7.44,44.0,-35.95
7.71,44.0,-35.29
8.0,44.0,-32.9
4.0,48.0,-15.83
4.15,48.0,-17.92
4.3,48.0,-20.7
4.46,48.0,-24.81
4.63,48.0,-36.0
4.8,48.0,-29.3
4.98,48.0,-27.97
5.16,48.0,-27.97
5.36,48.0,-28.0
5.55,48.0,-27.57
5.76,48.0,-26.86
5.98,48.0,-26.31
6.2,48.0,-26.25
6.43,48.0,-26.97
6.67,48.0,-28.94
6.91,48.0,-34.38
7.17,48.0,-33.59
7.44,48.0,-30.62
7.71,48.0,-30.85
8.0,48.0,-33.74
4.0,52.0,-19.69
4.15,52.0,-26.78
4.3,52.0,-24.96
4.46,52.0,-22.5
4.63,52.0,-22.21
4.8,52.0,-22.82
4.98,52.0,-23.9
5.16,52.0,-25.07
5.36,52.0,-25.89
5.55,52.0,-26.18
5.76,52.0,-26.26
5.98,52.0,-26.67
6.2,52.0,-28.0
6.43,52.0,-31.6
6.67,52.0,-35.28
6.91,52.0,-29.81
7.17,52.0,-28.93
7.44,52.0,-30.23
7.71,52.0,-35.42
8.0,52.0,-35.32
4.0,56.0,-23.03
4.15,56.0,-19.95
4.3,56.0,-19.33
4.46,56.0,-19.7
4.63,56.0,-20.72
4.8,56.0,-22.26
4.98,56.0,-24.1
5.16,56.0,-25.82
5.36,56.0,-26.88
5.55,56.0,-27.34
5.76,56.0,-27.95
5.98,56.0,-29.79
6.2,56.0,-37.79
6.43,56.0,-30.98
6.67,56.0,-28.34
6.91,56.0,-28.13
7.17,56.0,-30.07
7.44,56.0,-39.62
7.71,56.0,-32.41
8.0,56.0,-31.8
4.0,60.0,-17.71
4.15,60.0,-17.52
4.3,60.0,-18.12
4.46,60.0,-19.36
4.63,60.0,-21.22
4.8,60.0,-23.7
4.98,60.0,-26.59
5.16,60.0,-29.06
5.36,60.0,-30.01
5.55,60.0,-30.43
5.76,60.0,-32.6
5.98,60.0,-37.42
6.2,60.0,-29.7
6.43,60.0,-27.69
6.67,60.0,-27.66
6.91,60.0,-29.85
7.17,60.0,-55.42
7.44,60.0,-30.89
7.71,60.0,-30.43
8.0,60.0,-35.46
4.0,64.0,-16.24
4.15,64.0,-16.9
4.3,64.0,-18.21
4.46,64.0,-20.25
4.63,64.0,-23.24
4.8,64.0,-27.8
4.98,64.0,-36.76
5.16,64.0,-40.95
5.36,64.0,-40.79
5.55,64.0,-40.62
5.76,64.0,-34.48
5.98,64.0,-29.52
6.2,64.0,-27.53
6.43,64.0,-27.33
6.67,64.0,-29.27
6.91,64.0,-44.06
7.17,64.0,-30.2
7.44,64.0,-29.28
7.71,64.0,-32.91
8.0,64.0,-33.72
4.0,68.0,-15.83
4.15,68.0,-17.09
4.3,68.0,-19.11
4.46,68.0,-22.29
4.63,68.0,-28.31
4.8,68.0,-31.02
4.98,68.0,-28.79
5.16,68.0,-30.31
5.36,68.0,-33.32
5.55,68.0,-33.36
5.76,68.0,-30.09
5.98,68.0,-27.83
6.2,68.0,-27.17
6.43,68.0,-28.44
6.67,68.0,-35.31
6.91,68.0,-30.42
7.17,68.0,-28.45
7.44,68.0,-30.45
7.71,68.0,-36.24
8.0,68.0,-30.67
4.0,72.0,-15.96
4.15,72.0,-17.78
4.3,72.0,-20.72
4.46,72.0,-26.45
4.63,72.0,-28.69
4.8,72.0,-25.9
4.98,72.0,-26.57
5.16,72.0,-28.87
5.36,72.0,-31.56
5.55,72.0,-31.09
5.76,72.0,-28.71
5.98,72.0,-27.36
6.2,72.0,-27.7
6.43,72.0,-31.21
6.67,72.0,-32.4
6.91,72.0,-28.21
7.17,72.0,-28.58
7.44,72.0,-35.81
7.71,72.0,-30.56
8.0,72.0,-31.21
4.0,76.0,-16.36
4.15,76.0,-18.8
4.3,76.0,-23.16
4.46,76.0,-31.06
4.63,76.0,-24.68
4.8,76.0,-24.4
4.98,76.0,-25.92
5.16,76.0,-28.73
5.36,76.0,-31.26
5.55,76.0,-30.24
5.76,76.0,-28.18
5.98,76.0,-27.44
6.2,76.0,-28.85
