freq,ang,val
5.98,-23.0,0.0
6.2,-23.0,0.0
6.43,-23.0,0.0
6.67,-23.0,0.0
6.91,-23.0,0.0
7.17,-23.0,0.0
7.44,-23.0,0.0
7.71,-23.0,0.0
8.0,-23.0,0.0
4.0,-22.5,0.0
4.15,-22.5,0.0
4.3,-22.5,0.0
4.46,-22.5,0.0
4.63,-22.5,0.0
4.8,-22.5,0.0
4.98,-22.5,0.0
5.16,-22.5,0.0
5.36,-22.5,0.0
5.55,-22.5,0.0
5.76,-22.5,0.0
5.98,-22.5,0.0
6.2,-22.5,0.0
6.43,-22.5,0.0
6.67,-22.5,0.0
6.91,-22.5,0.0
7.17,-22.5,0.0
7.44,-22.5,0.0
7.71,-22.5,0.0
8.0,-22.5,0.0
4.0,-22.0,0.0
4.15,-22.0,0.0
4.3,-22.0,0.0
4.46,-22.0,0.0
4.63,-22.0,0.0
4.8,-22.0,0.0
4.98,-22.0,0.0
5.16,-22.0,0.0
5.36,-22.0,0.0
5.55,-22.0,0.0
5.76,-22.0,0.0
5.98,-22.0,0.0
6.2,-22.0,0.0
6.43,-22.0,0.0
6.67,-22.0,0.0
6.91,-22.0,0.0
7.17,-22.0,0.0
7.44,-22.0,0.0
7.71,-22.0,0.0
8.0,-22.0,0.0
4.0,-21.5,0.0
4.15,-21.5,0.0
4.3,-21.5,0.0
4.46,-21.5,0.0
4.63,-21.5,0.0
4.8,-21.5,0.0
4.98,-21.5,0.0
5.16,-21.5,0.0
5.36,-21.5,0.0
5.55,-21.5,0.0
5.76,-21.5,0.0
5.98,-21.5,0.0
6.2,-21.5,0.0
6.43,-21.5,0.0
6.67,-21.5,0.0
6.91,-21.5,0.0
7.17,-21.5,0.0
7.44,-21.5,0.0
7.71,-21.5,0.0
8.0,-21.5,0.0
4.0,-21.0,0.0
4.15,-21.0,0.0
4.3,-21.0,0.0
4.46,-21.0,0.0
4.63,-21.0,0.0
4.8,-21.0,0.0
4.98,-21.0,0.0
5.16,-21.0,0.0
5.36,-21.0,0.0
5.55,-21.0,0.0
5.76,-21.0,0.0
5.98,-21.0,0.0
6.2,-21.0,0.0
6.43,-21.0,0.0
6.67,-21.0,0.0
6.91,-21.0,0.0
7.17,-21.0,0.0
7.44,-21.0,0.0
7.71,-21.0,0.0
8.0,-21.0,0.0
4.0,-20.5,0.0
4.15,-20.5,0.0
4.3,-20.5,0.0
4.46,-20.5,0.0
4.63,-20.5,0.0
4.8,-20.5,0.0
4.98,-20.5,0.0
5.16,-20.5,0.0
5.36,-20.5,0.0
5.55,-20.5,0.0
5.76,-20.5,0.0
5.98,-20.5,0.0
6.2,-20.5,0.0
6.43,-20.5,0.0
6.67,-20.5,0.0
6.91,-20.5,0.0
7.17,-20.5,0.0
7.44,-20.5,0.0
7.71,-20.5,0.0
8.0,-20.5,0.0
4.0,-20.0,0.0
4.15,-20.0,0.0
4.3,-20.0,0.0
4.46,-20.0,0.0
4.63,-20.0,0.0
4.8,-20.0,0.0
4.98,-20.0,0.0
5.16,-20.0,0.0
5.36,-20.0,0.0
5.55,-20.0,0.0
5.76,-20.0,0.0
5.98,-20.0,0.0
6.2,-20.0,0.0
6.43,-20.0,0.0
6.67,-20.0,0.0
6.91,-20.0,0.0
7.17,-20.0,0.0
7.44,-20.0,0.0
7.71,-20.0,0.0
8.0,-20.0,0.0
4.0,-19.5,0.0
4.15,-19.5,0.0
4.3,-19.5,0.0
4.46,-19.5,0.0
4.63,-19.5,0.0
4.8,-19.5,0.0
4.98,-19.5,0.0
5.16,-19.5,0.0
5.36,-19.5,0.0
5.55,-19.5,0.0
5.76,-19.5,0.0
5.98,-19.5,0.0
6.2,-19.5,0.0
6.43,-19.5,0.0
6.67,-19.5,0.0
6.91,-19.5,0.0
7.17,-19.5,0.0
7.44,-19.5,0.0
7.71,-19.5,0.0
8.0,-19.5,0.0
4.0,-19.0,0.0
4.15,-19.0,0.0
4.3,-19.0,0.0
4.46,-19.0,0.0
4.63,-19.0,0.0
4.8,-19.0,0.0
4.98,-19.0,0.0
5.16,-19.0,0.0
5.36,-19.0,0.0
5.55,-19.0,0.0
5.76,-19.0,0.0
5.98,-19.0,0.0
6.2,-19.0,0.0
