freq,val
4.0,72.0
4.15,72.0
4.3,72.0
4.46,72.0
4.63,72.0
4.8,72.0
4.98,72.0
5.16,72.0
5.36,72.0
5.55,72.0
5.76,72.0
5.98,72.0
6.2,72.0
6.43,72.0
6.67,72.0
6.91,72.0
7.17,72.0
7.44,72.0
7.71,72.0
8.0,72.0
